waypoint1	waypoint2	distance_m	duration_s
Silver Lake, Los Angeles, CA	The Uptown, Oakland, CA	595347	19460
Los Feliz, Los Angeles, CA	Alberta, Portland, OR	1549523	51803
The Uptown, Oakland, CA	Downtown, Portland, OR	1013297	34748
North Park, San Diego, CA	The Uptown, Oakland, CA	789952	26572
Pearl District, Portland, OR	Los Feliz, Los Angeles, CA	1544919	51482
The Uptown, Oakland, CA	Arts District, Los Angeles, CA	600265	19868
Alberta, Portland, OR	The Mission, San Francisco, CA	1028140	35562
Highland Park, Los Angeles, CA	Venice Beach, CA	36559	2234
The Uptown, Oakland, CA	Los Feliz, Los Angeles, CA	593208	19461
Downtown, Portland, OR	Alberta, Portland, OR	5590	849
Los Feliz, Los Angeles, CA	Downtown, Portland, OR	1544623	51559
Venice Beach, CA	Arts District, Los Angeles, CA	28908	1926
Venice Beach, CA	Los Feliz, Los Angeles, CA	37766	2471
Pearl District, Portland, OR	Arts District, Los Angeles, CA	1551976	51889
Alberta, Portland, OR	Arts District, Los Angeles, CA	1556580	52210
Silver Lake, Los Angeles, CA	The Mission, San Francisco, CA	610153	20383
Downtown, Portland, OR	The Mission, San Francisco, CA	1023240	35317
North Park, San Diego, CA	Downtown, Portland, OR	1741367	58670
Silver Lake, Los Angeles, CA	North Park, San Diego, CA	196832	7445
Pearl District, Portland, OR	The Mission, San Francisco, CA	1023536	35240
Silver Lake, Los Angeles, CA	Downtown, Portland, OR	1546762	51558
Silver Lake, Los Angeles, CA	Venice Beach, CA	32010	2100
North Park, San Diego, CA	The Mission, San Francisco, CA	804349	27247
Venice Beach, CA	The Uptown, Oakland, CA	602974	20225
North Park, San Diego, CA	Alberta, Portland, OR	1746267	58914
Silver Lake, Los Angeles, CA	Alberta, Portland, OR	1551663	51802
The Uptown, Oakland, CA	Alberta, Portland, OR	1017433	34977
Highland Park, Los Angeles, CA	Silver Lake, Los Angeles, CA	13371	945
Los Feliz, Los Angeles, CA	Arts District, Los Angeles, CA	15208	1131
Venice Beach, CA	Alberta, Portland, OR	1559289	52567
Highland Park, Los Angeles, CA	Pearl District, Portland, OR	1551879	51733
Venice Beach, CA	Downtown, Portland, OR	1554389	52323
Silver Lake, Los Angeles, CA	Los Feliz, Los Angeles, CA	3134	487
The Mission, San Francisco, CA	Arts District, Los Angeles, CA	615071	20790
Los Feliz, Los Angeles, CA	The Mission, San Francisco, CA	608014	20384
Silver Lake, Los Angeles, CA	Arts District, Los Angeles, CA	8002	743
North Park, San Diego, CA	Los Feliz, Los Angeles, CA	200760	7735
Downtown, Portland, OR	Arts District, Los Angeles, CA	1551680	51966
Venice Beach, CA	North Park, San Diego, CA	207996	7900
Pearl District, Portland, OR	Alberta, Portland, OR	4903	684
The Uptown, Oakland, CA	The Mission, San Francisco, CA	16743	1296
North Park, San Diego, CA	Pearl District, Portland, OR	1741663	58593
Highland Park, Los Angeles, CA	Arts District, Los Angeles, CA	12512	886
Highland Park, Los Angeles, CA	North Park, San Diego, CA	198949	7493
Highland Park, Los Angeles, CA	Los Feliz, Los Angeles, CA	14875	1052
Pearl District, Portland, OR	The Uptown, Oakland, CA	1013769	34712
Silver Lake, Los Angeles, CA	Pearl District, Portland, OR	1547058	51481
Highland Park, Los Angeles, CA	Downtown, Portland, OR	1551583	51810
Pearl District, Portland, OR	Downtown, Portland, OR	1238	268
Venice Beach, CA	The Mission, San Francisco, CA	616930	20844
Highland Park, Los Angeles, CA	Alberta, Portland, OR	1556484	52054
Highland Park, Los Angeles, CA	The Mission, San Francisco, CA	614974	20635
North Park, San Diego, CA	Arts District, Los Angeles, CA	189790	7024
Venice Beach, CA	Pearl District, Portland, OR	1554685	52246
Highland Park, Los Angeles, CA	The Uptown, Oakland, CA	600168	19712
